"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","109919","0000000134","Onde OFB",NA,"Donnée manquante",2.919075019,47.787635169,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","108930","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","107759","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","105200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","104301","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","103150","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","102413","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","101006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","100002","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97846","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97689","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97278","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97129","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96827","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96497","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","96097","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95709","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"36","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"37","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"38","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95356","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"39","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"40","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",2.919075019,47.787635169,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"41","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","95319","0000000134","Onde OFB","2","Ecoulement non visible",2.919075019,47.787635169,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"42","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","94837","0000000134","Onde OFB","2","Ecoulement non visible",2.919075019,47.787635169,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"43","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"44","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"45","F4100007","Le Milleron à Aillant-sur-Milleron","45","Loiret","45002","AILLANT-SUR-MILLERON","24","Centre-Val de Loire","03","Seine-Normandie","F4107000","Le Milleron","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.919075019,47.787635169,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
